13/08/2013 17:54;0
13/08/2013 17:56;0
13/08/2013 17:58;0
13/08/2013 18:00;0
13/08/2013 18:02;0
13/08/2013 18:04;0
13/08/2013 18:06;0
13/08/2013 18:08;0
13/08/2013 18:10;0
13/08/2013 18:12;0
13/08/2013 18:14;0
13/08/2013 18:16;0
13/08/2013 18:18;0
13/08/2013 18:20;0
13/08/2013 18:22;0
13/08/2013 18:24;0
13/08/2013 18:26;0
13/08/2013 18:28;0
13/08/2013 18:30;0
13/08/2013 18:32;0
13/08/2013 18:34;0
13/08/2013 18:36;0
13/08/2013 18:38;0
13/08/2013 18:40;0
13/08/2013 18:42;0
13/08/2013 18:44;0
13/08/2013 18:46;0
13/08/2013 18:48;0
13/08/2013 18:50;0
13/08/2013 18:52;0
13/08/2013 18:54;0
13/08/2013 18:56;0
13/08/2013 18:58;0
13/08/2013 19:00;0
13/08/2013 19:02;0
13/08/2013 19:04;0
13/08/2013 19:06;0
13/08/2013 19:08;0
13/08/2013 19:10;0
13/08/2013 19:12;0
13/08/2013 19:14;0
13/08/2013 19:16;0
13/08/2013 19:18;0
13/08/2013 19:20;0
13/08/2013 19:22;0
13/08/2013 19:24;0
13/08/2013 19:26;0
13/08/2013 19:28;0
13/08/2013 19:30;0
13/08/2013 19:32;0
13/08/2013 19:34;0
13/08/2013 19:36;0
13/08/2013 19:38;0
13/08/2013 19:40;0
13/08/2013 19:42;0
13/08/2013 19:44;0
13/08/2013 19:46;0
13/08/2013 19:48;0
13/08/2013 19:50;0
13/08/2013 19:52;0
13/08/2013 19:54;0
13/08/2013 19:56;0
13/08/2013 19:58;0
13/08/2013 20:00;0
13/08/2013 20:02;0
13/08/2013 20:04;0
13/08/2013 20:06;0
13/08/2013 20:08;0
13/08/2013 20:10;0
13/08/2013 20:12;0
13/08/2013 20:14;0
13/08/2013 20:16;0
13/08/2013 20:18;0
13/08/2013 20:20;0
13/08/2013 20:22;0
